TIME,PI
44295.26252229512,58
44295.26253513992,270
44295.262548074126,218
44295.262622758746,273
44295.26265639067,376
44295.262732982635,74
44295.262752473354,176
44295.2627761364,127
44295.26288174093,56
44295.262938827276,81
44295.2629404217,72
44295.26298844814,60
44295.263054952025,147
44295.263125643134,139
44295.263176858425,230
44295.263210490346,90
44295.26323790848,125
44295.26325888932,134
44295.26332987845,91
44295.26339010894,75
44295.26339736581,81
44295.2634601295,65
44295.2635320276,49
44295.26355487108,142
44295.26366248727,124
44295.263721227646,162
44295.26372152567,64
44295.263797566295,217
44295.263826712966,62
44295.26409637928,140
44295.26414600015,93
44295.264147773385,310
44295.264154314995,43
44295.2641646564,117
44295.264178186655,58
44295.26421651244,320
44295.264281630516,114
44295.26428343356,60
44295.264307811856,115
44295.264356940985,223
44295.264375805855,187
44295.26439756155,39
44295.26440809667,119
44295.26440934837,83
44295.26444147527,99
44295.26455159485,107
44295.26456479728,104
44295.26457363367,204
44295.264617174864,114
44295.26462212205,141
44295.26463988423,105
44295.264658242464,63
44295.2647215724,568
44295.26473008096,238
44295.264805197716,119
44295.264889612794,120
44295.264991909266,169
44295.26499198377,172
44295.26499374211,60
44295.26501502097,141
44295.26503036916,126
44295.26504127681,68
44295.265094548464,70
44295.26519139111,141
44295.26524415612,213
44295.265267148614,277
44295.265316039324,98
44295.265371739864,98
44295.2654017061,116
44295.265405997634,84
44295.26540739834,353
44295.26546791196,418
44295.26559591293,89
44295.26562656462,101
44295.265657156706,80
44295.26566594839,96
44295.26573216915,185
44295.26580180228,56
44295.26580289006,59
44295.265820086,78
44295.26583592594,58
44295.26586955786,71
44295.265904307365,190
44295.265976801515,106
44295.266013130546,69
44295.266082018614,166
44295.2661010772,62
44295.26614701748,119
44295.26617705822,98
44295.26621288061,129
44295.2662345767,129
44295.26654680073,44
44295.26657475531,133
44295.266647040844,209
44295.26665215194,57
44295.26669378579,41
44295.266747131944,132
44295.266758427024,133
44295.26688243449,340
44295.26697643101,83
44295.267009973526,165
44295.26706084609,101
44295.26707318425,114
44295.26712118089,103
